%Mauricio Vueltiflor Gil 000131077
%Mario Becerra Contreras 000124362
%José Carlos Castro Montes 000127049    
%Aaron López Flores 000124432

q,m,n,fx,ban,iter, tiempo
400, 13,73, 144.172840, 0, 6, 0.038865
401, 29,135, 530.737228, 0, 62, 0.954854
402, 42,91, 4576.023483, 0, 247, 2.811608
403, 44,59, 4917.749993, 0, 161, 1.453905
404, 23,70, 104.363808, 0, 61, 0.466824
405, 84,171, 170.253169, 2, 500, 21.661270
406, 12,22, 1892.926997, 0, 18, 0.071546
407, 27,32, 18.644096, 1, 97, 0.511404
408, 25,30, 1079.225133, 0, 57, 0.283607
409, 16,107, 105.028217, 0, 18, 0.171665
410, 13,20, 112.317025, 0, 12, 0.045878
411, 33,86, 52921.405005, 0, 73, 0.748739
412, 25,50, 736.744225, 0, 51, 0.317306
413, 11,28, 163.512256, 0, 11, 0.042003
414, 20,144, 757907.151450, 0, 59, 0.880785
415, 61,172, 34325.535492, 0, 421, 13.828721
416, 17,34, 472.667939, 0, 23, 0.112101
417, 23,68, 68.469561, 0, 20, 0.153840
418, 14,166, 632.381127, 0, 24, 0.429221
419, 16,60, 523.007532, 0, 18, 0.114194
420, 18,36, 440.680729, 0, 40, 0.201914
421, 59,186, 2664.947319, 0, 217, 8.128361
422, 35,151, 4344.662567, 0, 158, 3.352829
423, 26,47, 92.171319, 0, 36, 0.228069
424, 24,100, 1832.391239, 0, 32, 0.319800
425, 32,53, 19486.593750, 0, 115, 0.819768
426, 22,84, 35.867658, 0, 19, 0.165940
427, 13,48, 260.575137, 0, 23, 0.117622
428, 67,90, 36996.172417, 0, 482, 7.163061
429, 45,73, 682.872897, 0, 154, 1.601297
430, 35,46, 1825.796974, 0, 59, 0.399600
431, 41,89, 3516.291408, 0, 113, 1.266813
432, 24,37, 453.050214, 0, 28, 0.146627
433, 21,40, 89.627120, 0, 28, 0.144995
434, 10,27, 267.454475, 0, 17, 0.066237
435, 27,130, 4246.072436, 0, 42, 0.588983
436, 69,153, 135914.692743, 0, 330, 10.056365
437, 27,97, 78.431657, 0, 32, 0.329766
438, 36,50, 3031.526094, 0, 66, 0.486222
439, 41,194, 1601.609580, 0, 112, 3.495059
440, 21,42, 2274.753987, 0, 135, 0.735858
441, 45,52, 128.916583, 0, 78, 0.646867
442, 97,105, 55.022004, 2, 500, 13.615331
443, 77,95, 1322.995256, 0, 357, 6.498194
444, 23,125, 366.774858, 0, 43, 0.557241
445, 13,90, 2.901751, 0, 7, 0.055960
446, 96,99, 80.721837, 2, 500, 12.298056
447, 16,198, 113.613310, 0, 52, 1.334283
448, 27,116, 838.222855, 0, 50, 0.621551
449, 35,58, 879.907524, 0, 75, 0.608763
450, 27,152, 243.992156, 0, 63, 1.210094
451, 24,67, 12948.648453, 0, 61, 0.503573
